512 10
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.004768655754607551
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.004768655754607516
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.004768655754607506
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.004510890578682845
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.004510890578682839
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.004510890578682825
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0045108905786828
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.004510890578682792
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.004510890578682759
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.004480012458650187
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.004373952828972803
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0043283069124028
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.004253125402758108
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.004253125402758095
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.0042531254027580925
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.0042235898096833835
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.004161833569618049
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.003995360226833379
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.003995360226833377
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.00399536022683337
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0039953602268333575
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.003995360226833349
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.003995360226833349
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.003995360226833344
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.003995360226833318
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.003737595050908655
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.003737595050908647
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.003737595050908642
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.0037375950509086317
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0037375950509086295
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.0037375950509086265
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.0037375950509086226
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0037375950509086226
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.003737595050908617
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.003737595050908611
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0037375950509086053
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.0036932916612965566
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.003479829874983934
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0034798298749839193
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0034798298749839033
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0034798298749838916
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.003479829874983881
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.003479829874983863
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0034798298749838526
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.003404648365339192
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.003359002448769197
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.003222064699059206
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.003222064699059191
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0032220646990591853
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0032220646990591805
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.00322206469905917
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0032220646990591653
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.003222064699059163
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.003222064699059162
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.003222064699059162
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0032220646990591584
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.003222064699059154
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0032220646990591493
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.003222064699059134
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032220646990591332
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.003039481032779111
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.002964299523134421
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.0029642995231344196
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.002964299523134401
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0029642995231343987
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.002964299523134392
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.002964299523134388
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.002964299523134378
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.002964299523134378
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.0028434720969197375
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0027065343472097107
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.002706534347209698
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0027065343472096933
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0027065343472096877
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0027065343472096816
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0027065343472096807
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.002706534347209661
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.0027065343472096586
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.0026313528375649427
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.0026313528375649198
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0025695965974996595
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.0024944150878549367
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0024487691712850074
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0024487691712849983
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.00244876917128499
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.002448769171284983
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0024487691712849775
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.002448769171284976
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0024487691712849744
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0024487691712849658
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.002448769171284965
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0024487691712849566
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.002448769171284951
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0024487691712849415
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.002448769171284924
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.002357477338144939
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.002327941745070253
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.002311831421574975
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.002191003995360241
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.0021910039953602395
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0021910039953602326
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.002191003995360227
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0021910039953602213
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.002191003995360206
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.002191003995360199
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.002191003995360199
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.002191003995360191
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.0020245306525754968
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0019332388194355226
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0019332388194355087
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.0019332388194355076
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.0019332388194355
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.0019332388194354961
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0019332388194354896
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.001933238819435481
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.0019332388194354532
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.0018580573097907946
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0016754736435107742
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0016754736435107727
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.0016754736435107692
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.0016754736435107605
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.0016754736435107595
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.0016754736435107519
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0016754736435107443
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0016754736435107432
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0016754736435107415
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.0016754736435107415
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.0016754736435107373
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0016754736435107258
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0016298277269408187
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0015385358938007458
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.0014177084675860673
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.0014177084675860525
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.0014177084675860519
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.0014177084675860404
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.0014177084675860297
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0014177084675860239
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.0014177084675860193
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.001417708467586018
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0014177084675860126
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.001417708467586003
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0014177084675859963
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0014177084675859781
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0013264166344460037
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.0012968810413713557
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.0011599432916613416
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.0011599432916613306
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0011599432916613167
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.0011599432916613143
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.001159943291661308
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0011599432916613057
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.0011599432916612872
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.0011599432916612838
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.0011599432916612664
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.0011599432916612623
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0011599432916612612
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.001159943291661241
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.0011304076985866197
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0010847617820165846
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0010686514585212827
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 9.773596253813104E-4
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -9.021781157365962E-4
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -9.021781157365858E-4
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -9.021781157365853E-4
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -9.021781157365615E-4
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -9.021781157365604E-4
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -9.021781157365587E-4
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -9.021781157365575E-4
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 9.02178115736554E-4
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -9.021781157365459E-4
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 9.021781157365448E-4
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -9.021781157365436E-4
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 9.021781157365263E-4
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -6.444129398118734E-4
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -6.444129398118659E-4
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -6.444129398118637E-4
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 6.444129398118394E-4
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 6.44412939811833E-4
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 6.444129398118179E-4
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 6.444129398118179E-4
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -6.444129398118179E-4
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -6.444129398118064E-4
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -6.148773467370786E-4
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -4.7793959702709224E-4
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -4.7793959702708996E-4
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 3.866477638871414E-4
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 3.866477638871154E-4
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 3.8664776388711133E-4
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 3.866477638871004E-4
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -3.8664776388709225E-4
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3.8664776388708705E-4
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 3.866477638870512E-4
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -3.718799673497434E-4
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 2.4971001417709834E-4
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 2.497100141770683E-4
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -1.2888258796240246E-4
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -1.2888258796239552E-4
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -1.2888258796239319E-4
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -1.2888258796239088E-4
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -1.2888258796239088E-4
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -1.2888258796238625E-4
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.2888258796238394E-4
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.288825879623793E-4
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.2888258796237584E-4
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -1.288825879623562E-4
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -1.2888258796230645E-4
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.61907524424502E-17
