1476 12
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.14875081126358333 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.019634962099970163 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.07247915545862364 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.021523204247856944 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.12748331666269613 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.8089724228768358 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.027599341478923685 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.059757084105474055 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2370791550107675 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.08643942250830307 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.2916269687249675 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.09439913091364349 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.12492461770319234 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.12958059846220293 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.20164029677596207 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.3063434988794798 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.39385114989096015 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.11715798667179797 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.6930090652852905 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.41812210236195174 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.32577744644395323 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.051300712850839 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.03856533284789533 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.3703837363474488 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.45572489265431476 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.4552325026652422 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.42147092518171486 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.22146818562511114 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.40728087160384047 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4535676784864925 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.2819340445057868 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.28921352157583624 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.27821691211415 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.15116132155783696 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.14296070682621423 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.044044894063739355 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.6072623315985802 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.38587105064028093 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.09059180552805678 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.46255322475266275 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.044105593356372125 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.256917426216548 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.1001712488271423 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.10846138216426987 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.3647618079957216 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.547018911982876 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.06315423528080379 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0803932925216096 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.12969782214195538 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.025387483406083627 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.02525791672161036 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.5715838701502988 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.016878280425070336 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.23020523095237413 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.10805010220353142 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.352133431133113 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.18758020376935178 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.1734614264548907 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.5627067016292187 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.033150975063779585 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.44314223612553627 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.10839927017526065 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.2605701311176272 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.16743682028088697 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.01826006054023676 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.4757048638553707 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.05955335316554356 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.331808702546612 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.28859281534311754 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.4997483936571155 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.13172354367866704 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.046013371675825386 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.04705479855808985 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3778927057201327 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2465020724440477 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.028170347109443772 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.1227789487234315 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.2864127475140976 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.23902371634179514 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.22548426080898093 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.1763874555686919 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0163129920873954 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.09679187278276956 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.17313422114618493 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.03301290440509446 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5089983624994697 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.1626829080572268 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.13488710516864283 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.6812566873246019 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.17285143837323239 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.16768749610318212 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.025907705720477125 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.2548230207154662 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.2114907493305486 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.39699436200165655 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.22143112062026962 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.19765385201864624 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.5015794690738831 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.3844553318370611 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.7067107556317327 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.4099851695109551 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.0903563939902514 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.004925292249883107 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.22359167027114205 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.07291822128383733 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.3247196110823 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.177971507615566 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.19621915610718654 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.20305938738704607 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.14047657615520692 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.1887815848168764 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.36657123440377537 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.20910453522539504 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.3419659705068216 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.049089483620360676 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.35524431095243975 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.15213929087607062 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.11078834916816063 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.3962691350649104 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.2721212376805645 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.09184033451837204 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.1602667485597814 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.12108852090512058 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.0233394709483163 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.1415490525781821 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.21669495450133813 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.25542835020376187 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.3057534952640553 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.06579303991516353 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.19233392269116645 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.21709207753544923 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.16712906082799753 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.5677346911763458 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.31251037376039154 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.17496647855986294 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.00873474070556228 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.3932484975777997 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.12100432580338946 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.06542107066553446 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.08559515994077375 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.44898420087378693 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.14673164126382948 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.37415938381049985 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.24853389633989012 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.1198122955141651 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.2798609066369232 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.02583825507929328 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.28147544434631333 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.10271178447630398 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.15873468915351782 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.30138134268783895 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.1734041981565119 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.09423700183244978 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.06276754610524603 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.5028071285027532 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.13329780279292175 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.346199978330458 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.2523705006397844 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.39673611198541564 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.5482678831474158 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.458310790446844 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.013761556038664682 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.07082719840590755 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.49920077690360365 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.08294180313588913 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.027331833936205488 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.2966752796366193 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.4757562302118472 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.21386871763577855 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.055739937762809284 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.3080002021068856 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.3120003314017766 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.06892355889725228 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.35772446812869485 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.3305454858460692 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.031016529792805402 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.10680218689868273 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.10525960574077563 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.08971239100042172 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.06020343477077296 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0061935587903023965 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.32176004051554985 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.015707975257359386 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.3563668248060991 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.17620866091373985 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.09616864852896866 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.3049556266491588 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.07481065222835176 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.11053589936624672 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.11062491485792349 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.13648199953596304 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.05799984153664777 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.10563080021630082 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.2228137258180438 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.11278383064449266 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.18247167054838492 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.06293876071625346 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.08556380545379436 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.19335802296684262 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.14564739009535999 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.01129610375456281 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.3285126024625318 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.21574590813369654 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.04165081538224939 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.036557861322855066 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.45820628224697185 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.02346216261818171 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.41860114017850536 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.151428635281639 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.33585331808169144 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.09507749851856157 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.01433070137369975 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.2581651800228263 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.44768793888275293 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.12488202394460896 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.10640545211861065 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.2848898722126224 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.24584771214382617 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.09697832205989756 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.03135962432115057 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.1234350408722424 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.6222518279685711 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.20530548445428817 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.2151592604515821 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.4289225954934939 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.08153914943985031 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.2353114693426025 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.02875477118328499 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.2618595595326232 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.03787286777876087 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.5661878716705493 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.053538347145862794 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.04604350262867275 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.08046410324661511 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.2175998758130091 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.09334815972846346 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.011705109869235746 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.5632378014623537 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.5962054295637763 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.05509168264989621 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.5725563726766539 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2268011223550948 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.13566316153584895 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.055418324207295866 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.05579156104315437 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.11804642513298944 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.27515908010289 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.14864126687214127 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.05454930738677163 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.06875619770881214 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2558577003678257 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.003987592777504642 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.06829512276277033 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.011811931435041115 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.31139769707092835 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.295698398645299 
