1476 12
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -584.2579292884337 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -90.63788450318143 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 61.9950199598394 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 315.09295180681073 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -142.90303183459014 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -197.64058375530493 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -28.75415226862023 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 191.41241626144011 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 191.39073084794853 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -411.71268349385804 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -383.19943097078027 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 350.5149384961856 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -383.1582748292911 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 165.86337836645168 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 536.7794098348876 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 170.31443608941942 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -131.4703948165744 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 578.556523882949 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -166.7857389436224 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -321.13607549371187 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 474.8786260972807 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 357.377530834846 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -14.523185445943357 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 97.64975515856415 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -157.1277816090315 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -35.776302992199284 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 16.4398870640604 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 259.36938063689735 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.8219621799473664 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -211.9957169622137 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -207.3519442451199 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 126.90641383545187 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 48.35397445952273 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 309.6025340644339 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 305.0422494508401 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 428.29986133541814 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -316.5235276114791 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -366.18803240486983 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -48.28565269161808 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -513.3000869092684 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 176.50326614728544 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -54.01971217910574 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 310.7246148452121 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 419.9588159301616 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -204.4016749816791 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -293.66531093671216 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -234.63289441409165 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -253.035681828562 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -454.41545966255813 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -82.61233081889253 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -525.5903132315885 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 442.9018787635027 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 233.2545466655273 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 129.27341022349145 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 30.7385276571917 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 503.3337541623959 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 444.08891913339977 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 163.5181133517334 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -134.68360104728006 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 555.6183018801994 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -255.787376741436 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -229.67117779123683 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -205.94320221116533 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 161.7016967564581 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -540.2862544231873 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -184.19785373872662 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -66.50823383093973 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 184.80222014330923 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 145.5926109948329 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -109.04784781466455 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -284.9370476264815 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 459.72618391321254 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 366.31687504012547 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -148.01119375042535 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 174.11079749579844 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 202.9579470197911 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 33.17725845170884 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 730.3581437354214 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -55.89651623621212 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 229.55547113664096 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -16.83993833855389 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -155.18646079681128 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 255.31962542959127 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -39.51492283270227 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -193.08618695045487 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -26.465808340101486 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 369.74898607811264 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 98.72363764841919 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 242.60244647623006 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 275.27307068270346 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 271.50900251295644 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -103.50791570827018 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -70.85152950228861 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 121.68400396934652 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 219.96504093433393 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -251.68652931121414 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -628.7842352009604 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 627.3997902981808 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 136.74494997566947 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -451.91524012189933 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -67.68481241411932 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -765.0087029844533 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 377.9135753313149 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -388.5908921699136 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 599.0861747486299 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -112.39737708967195 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -127.86728308437213 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 230.69693219095862 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 492.28175930668465 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -222.32314541445697 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -190.1371119867228 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -379.34814789369494 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 225.30750161437527 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -219.16294510795618 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -415.48378751514093 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 46.02828393010533 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 489.1777066499162 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 172.08695481631773 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 227.43100984669775 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -257.8413271865521 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 51.189263467399684 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -167.96232802335487 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -82.83085627748704 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 88.28811537450832 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -169.1778449059318 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -506.68235551786813 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 315.7481036777279 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -218.09020606259702 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -122.74375511438859 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 249.90251317044806 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -248.12075091702286 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 171.53808306944399 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -35.113861660976845 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -129.41133890081494 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -157.18577156383634 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 700.0929099069076 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -422.9368084046327 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -193.54082894175735 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -387.2964986742941 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -693.0036217348202 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 158.00768771284038 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 442.81462382225715 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 50.966717858092025 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -333.68632807709105 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 156.73395711598258 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -50.35615957332921 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -245.4882185748976 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 16.399490264280306 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 41.283213000571344 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -162.18548256997883 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -420.0309536382336 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 258.3035022309644 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 88.32586325039921 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 166.1895720907508 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -442.2725537210785 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 751.8310543299074 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 195.87958770748918 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 65.1695498844372 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 35.731168912508096 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 484.3038952260335 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 190.62887920369224 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 452.2014121931333 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 66.73144257007554 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 70.4768382635354 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 410.37898869644295 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 62.4922638072356 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -26.593029117605102 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -461.7095047136294 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 141.73902935004554 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 36.930532717307116 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 548.7511571533804 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 180.33732692230296 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -125.84205216506106 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -193.09451121660175 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 153.15132926784133 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 292.1075954597174 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -479.7354951195327 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 250.5662119487763 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 613.4913987349812 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -405.2979320380568 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -534.4886393638708 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 128.5871763002163 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 511.5598869463243 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -200.278205411287 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -169.09667969721227 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -267.2039724300777 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 94.52121062316178 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -577.5260968079433 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 188.66192737275992 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 24.388793568045102 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 89.48722271088909 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -660.9801801007264 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -188.71710154136258 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -185.89497470160165 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 376.3763667215859 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -111.74891657139415 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 34.62454855044439 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -226.91902766587256 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 540.1939277178692 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -183.4168544735133 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -10.72794628902938 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -172.06258409208112 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -14.26279100529914 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -448.6292159597619 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 311.09696789896066 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -2.7829271571256307 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -284.53028815212593 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -59.9013922645247 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -163.64313998407653 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -359.45741839512016 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -304.01846891692594 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -176.04344938190462 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -159.82303947663627 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -282.9941948487139 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -299.77466192622916 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -64.34637314555555 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -93.96237287060688 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -203.5536790259269 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 262.8334968914673 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -80.69569216328813 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 392.0268919192046 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -256.9236982251069 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 89.81112399339128 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 32.39813622332607 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 289.6975874792883 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -615.5885875329006 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 28.306722129467918 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -227.89639475633163 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 357.3406493860131 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 28.731582688732487 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.45472606615994 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -376.94765657456827 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -127.02483241784284 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 181.48644357842375 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -71.3946872351965 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 277.37013548541796 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -268.05983432845295 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -264.2595874705373 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 184.22296247383906 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 115.05766510236384 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -109.07830517665607 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -209.84082992554883 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 54.255712430069025 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 50.51400693753638 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -492.0137796072228 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 66.37197651233325 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 361.8366256271417 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 282.8934700294124 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 38.21386296617462 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -112.18586693544913 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -716.6510125497718 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -332.81349778205964 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 373.0144276039462 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 285.2909608445038 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 545.388365238941 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 483.5271083056854 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -104.34601860367546 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -459.72870180535716 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -182.12453991789647 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 95.86636868373662 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 377.0893182530962 
